participant,condition,A_weight_A1,kappa_A1,A_weight_B,kappa_B,A_weight_A2,kappa_A2
sim_study2_near_sub42,near,0.9830296394483882,33.26064371322584,0.05,921.2020510491267,0.9168479457726176,14.466803710911375
sim_study2_near_sub16,near,0.9934541677295833,2.6940332232218602,0.013838872571615946,51.78197382975218,0.9986847374388463,11.175177447456457
sim_study1_near_sub32,near,0.9825525450358069,22.818431335228116,0.03216490435144966,33.51647899668068,0.8122600500206559,41.12289980224359
sim_study2_near_sub30,near,0.7038816579413985,2.7164381996507383,0.04999877214522388,108.80765820936318,0.863196508366587,2.651972071491958
sim_study2_near_sub75,near,0.9996278518564616,10.288447224951875,0.033333359051283575,477.585932080549,0.995240132792614,7.022119635085455
sim_study2_near_sub64,near,0.8686343079765068,7.1181230003694935,0.06029795710237557,157.5508250786998,0.9899037842042546,11.900464667150509
sim_study2_near_sub21,near,0.9817130398426851,3.7607082876904983,0.0016961576808326461,8.593121248196974,0.993730627554746,11.629524870226026
sim_study2_near_sub19,near,0.8141541557912849,8.435109001086193,0.05283108237752912,458.74681995700956,0.8532942883694178,1.2569978724004798
sim_study1_near_sub33,near,0.822297681600299,11.34403152243679,0.00233845573253552,11.15905517412764,0.09092640130825355,4.9177755703216315
sim_study1_near_sub58,near,0.9775554911013979,1.8841510609965928,0.018131561809009305,54.82787767210843,0.9649872115670786,1.7759003738620764
sim_study1_near_sub30,near,0.986417901454702,6.255236572253635,0.07007937389306829,112.75473792766947,0.6950157170125141,53.57001126104681
sim_study2_near_sub47,near,0.9956414808298065,2.2337581408619784,0.07420602012618492,121.27082363830064,0.9566748763231506,1.4165791244576138
sim_study1_near_sub28,near,0.6447506747741822,2.6665467103267813,0.04995500491748718,188.7308385670662,0.8041830436313862,2.1716864303516332
sim_study1_near_sub50,near,0.9946845725502086,4.394744476331204,0.04259073362652378,56.53218494609685,0.9900754540923108,4.15190979330411
sim_study1_near_sub26,near,0.7089074848131701,3.2993186991742274,0.06666666172264099,172.99534079432075,0.5823873629257033,3.8180733012991066
sim_study1_near_sub71,near,0.9924639165472163,4.08017268610479,0.016666666681267508,397.48204380887836,0.9477403806507335,2.978694315441412
sim_study1_near_sub7,near,0.9932304693502922,3.7690203147606276,0.023345268026206605,69.45351256259498,0.03855755636119397,40.775857892557944
sim_study2_near_sub71,near,0.8579174149424492,2.378635137679708,0.029332454208836158,74.92993695187425,0.5563776184893623,3.7356499634337106
sim_study1_near_sub39,near,0.9998170464459161,11.952144883393073,0.04998298214264618,586.0835188897571,0.6912626900794603,55.87147606644908
sim_study2_near_sub45,near,0.7718136977931866,4.536144239571066,0.03322417989634609,326.67479934134343,0.6742876820366166,78.28856950858312
sim_study2_near_sub11,near,0.9994166565933205,8.674358613834682,0.028465872888944928,74.7877224250295,0.5687546227550093,2.751655318311963
sim_study1_near_sub37,near,0.9024977666834694,2.114044443438449,0.03497132824896121,26.016622110335543,0.36601418760237353,2.1754591910816066
sim_study1_near_sub49,near,0.999952052232891,20.578201432734964,0.04998832310612586,561.2641720505499,0.7558813311581132,4.731635459279014
sim_study2_near_sub15,near,0.9876360728252329,4.748046572077368,0.07869756289838882,132.64775544552575,0.8127546161877863,12.322780425419177
sim_study1_near_sub69,near,0.9715332222818153,4.86123498956959,0.02781295838161167,11.742160444174544,0.6997153535798439,252.3380061448396
sim_study2_near_sub28,near,0.7217758015824638,3.541348969422376,0.034107669905031696,411.42988360914904,0.5887675469033625,5.5531941422255535
sim_study2_near_sub32,near,0.827830675948311,36.770253119599325,0.05554116259590037,69.70607762827188,0.9015451039868643,1.7726527877620992
sim_study1_near_sub72,near,0.9903567135538911,2.0919824665803084,0.05006682944163365,167.5482133504573,0.9804775906210187,1.5737964697428608
sim_study1_near_sub45,near,0.9812433053247639,3.2868794628281757,0.018700654666270612,16.8044183824853,0.6786086794471881,4.3202981221533205
sim_study2_near_sub72,near,0.8469968045733359,10.886974614000751,0.060981712156842546,245.20171839678721,0.8030433618712389,4.05175799124914
sim_study1_near_sub66,near,0.9921422001408651,1.9422426076544637,0.033680574578536925,60.18167107623356,0.4995953258756772,0.8577699714694582
sim_study2_near_sub20,near,0.9988607514705198,7.916774808252217,0.07712678291201978,259.33455514140337,0.7712142653261747,2.3459191951626948
sim_study2_near_sub1,near,0.8207017615684226,17.862508551503286,0.06649879791598697,115.817974777656,0.6905576078639283,57.93699065426973
sim_study2_near_sub38,near,0.9211839426337793,1.8325452063284466,0.00016313501804562745,26.63064736815113,0.689530836946581,3.77337893280016
sim_study1_near_sub23,near,0.8203989721357815,11.337734921319038,2.094093502263569e-05,77.52054763694487,0.5981431580778884,3.527851171013467
sim_study2_near_sub51,near,0.9841800744125124,2.031252136141392,0.09704128720420772,9.822200331125531,0.9907127771248236,1.8486480704653354
sim_study1_near_sub4,near,0.9742174140578026,5.223508827880697,0.0666549022978699,626.3839109408481,0.9933036106967823,5.696772467161054
sim_study2_near_sub53,near,0.9830890401204851,13.453064189344708,0.00151748076521348,18.10266280129709,0.9926304101315745,12.774556419819982
sim_study2_near_sub33,near,0.7808204728788314,4.963123870494528,0.03333333333319501,239.5931484870417,0.7211638774016417,2.8768686599943
sim_study1_near_sub29,near,0.9927007768025369,2.252194844175972,0.029431621592863413,22.68498405575502,0.9332190594159678,2.215080863627202
sim_study1_near_sub36,near,0.7181613150150248,5.022723182712267,0.033333333333328934,798.8018146214341,0.6757090484515635,8.073807326856716
sim_study1_near_sub59,near,0.9890459875822484,1.9933841927161973,0.017466954395665108,71.16704834450638,0.913814493543714,2.08544079030262
sim_study2_near_sub39,near,0.9886208559320707,2.439759751009232,0.05,705.5620573793708,0.391764721251746,2.8603252745949965
sim_study2_near_sub57,near,0.9745782617253264,1.9841081477294364,0.033333469815731244,112.98822329751856,0.9037843607605328,1.630892191239068
sim_study1_near_sub9,near,0.9878315730235709,2.430888440807702,0.038329618824615865,67.48298232888267,0.9979856836326527,1.6039858534821079
sim_study1_near_sub43,near,0.8081117834091581,6.677411674488947,0.016671979661290692,268.1004976492777,0.8895395337620723,10.656426820550424
sim_study1_near_sub57,near,0.6497794834706806,2.5127284489415973,0.050028917364472285,98.53034948847343,0.5183804879825166,2.7120356058199353
sim_study1_near_sub31,near,0.9870814261646029,6.718914388405207,0.07550512898482616,78.49585070550246,0.9987775907741148,20.962774345957843
sim_study1_near_sub74,near,0.9842977036469377,2.5949145122303046,0.07085152860009965,103.0881499480817,0.9735617870094051,2.535576039037895
sim_study2_near_sub9,near,0.8531691757654916,2.2427341373004754,0.06534672348335169,69.76397492837016,0.6329362400055546,4.600987822141245
sim_study1_near_sub35,near,0.9828581948472673,3.06453886477184,0.05631188266267447,20.81011319139783,0.9948491073239812,2.314517359940713
sim_study1_near_sub1,near,0.9864628769475596,5.868595616215117,0.06666145517302251,116.35286078620621,0.9950929973618077,6.188441303404469
sim_study1_near_sub47,near,0.9364578194576494,6.603203672533636,0.07986401929920538,27.35673144048394,0.7810602815836826,31.963633418835393
sim_study2_near_sub36,near,0.8447146491603198,25.692143680746483,0.06663937907006229,139.48159200986012,0.9990283473533933,12.819084109402906
sim_study2_near_sub73,near,0.9656908742097147,1.792580344299711,0.022239427177856555,33.45274292983994,0.4437259775175081,13.894902708501089
sim_study1_near_sub41,near,0.7728498724549709,2.13906773045194,0.06679678013937498,45.87945165023428,0.12157348147917814,2.438114637178389
sim_study1_near_sub67,near,0.9848398817323044,2.21137292121415,0.06665286300096304,468.71576175283656,0.9587576845455266,1.5086521686714738
sim_study2_near_sub44,near,1.0,527.3898427266674,0.08333056236384409,419.1459019566023,0.92855512738424,2.2631787581193716
