participant,condition,A_weight_A1,kappa_A1,A_weight_B,kappa_B,A_weight_A2,kappa_A2
sim_study2_near_sub42,near,0.9683842987861299,4.920859643435372,0.061218702140432436,4.361065680212209,2.10122429317772e-06,58.45125187515784
sim_study2_near_sub16,near,0.9864376399056891,6.570568359417264,0.07116891567056773,9.663054745407436,4.938748805758476e-06,51.563971737563826
sim_study1_near_sub32,near,0.9819204801336897,8.206490937326548,0.06265667293407333,13.894875313309946,1.3715993911930237e-06,60.25543588666575
sim_study2_near_sub30,near,0.9746673814124536,4.87129915153305,0.04193528168887348,7.776459690577005,5.2331487450437205e-06,51.35094137142717
sim_study2_near_sub75,near,0.9834647871403729,4.800200627171854,0.0828769995218417,4.475436131527589,7.604717342464919e-06,48.98301594840697
sim_study2_near_sub64,near,0.970002998448671,6.214015441610404,0.08001406420652966,5.3949904266760145,6.0775100125884195e-06,50.15637418927119
sim_study2_near_sub21,near,0.9212059855314148,3.400091752044779,0.07419895465996434,9.672658560372854,3.700199902956102e-06,55.190163980654575
sim_study2_near_sub19,near,0.9323922585026366,5.126969346048261,0.004174707800026939,5.096205458302344,4.433147633603755e-06,52.492100462814
sim_study1_near_sub33,near,0.9782035382261243,5.547208402539544,0.03320030917202508,4.568191437953469,6.338229671527994e-06,50.08099389787492
sim_study1_near_sub58,near,0.9922051908593496,5.140617405632794,0.016997282552736234,6.767247131256836,1.2085639117918514e-05,46.47916721462758
sim_study1_near_sub30,near,0.9322667652891287,4.396185633563986,0.035559898155024375,5.2976401628974,5.613190509762971e-06,51.22786522287327
sim_study2_near_sub47,near,0.9432287016709161,7.081723072026785,0.04954433655911652,5.133651842784674,5.0162597342338205e-06,51.86253456030036
sim_study1_near_sub28,near,0.9465711718388737,5.230486107208119,0.0736820474470445,6.656283037849809,9.955682872533336e-06,47.5593860450414
sim_study1_near_sub50,near,0.9767155944399256,6.511842133606464,0.024161773433503196,6.070848266841028,3.983090341195798e-06,52.95767993331816
sim_study1_near_sub26,near,0.9834745801733296,4.921918906133451,0.03398112755748263,6.051947285376706,3.978478315634216e-06,52.987199301998096
sim_study1_near_sub71,near,0.9809796230739126,23.450757702547012,0.024982118164192563,5.046530906532836,4.413128663052101e-06,51.79218124040771
sim_study1_near_sub7,near,0.9653773522584586,9.858207929951279,0.026965860465873893,6.9809666115603095,1.5817482810089103e-05,44.66153658796408
sim_study2_near_sub71,near,0.9678761035828705,9.501021504996945,0.01987956836050092,6.693212337872027,1.0238510352226687e-06,61.879077051132825
sim_study1_near_sub39,near,0.9786979729711186,5.21465587281313,0.020070536587379832,18.28825038177564,3.8046158111816507e-06,53.83420271249553
sim_study2_near_sub45,near,0.9572862616364662,4.835355896225629,0.022083817312251848,9.119203240762934,6.726356322785692e-06,50.59071412809531
sim_study2_near_sub11,near,0.9448884353588135,3.9756481316559413,0.04311638391090196,5.67593227832409,1.085824305463111e-05,47.854069328970404
sim_study1_near_sub37,near,0.9612568829466445,4.890121047641103,0.013243810469545363,5.3957761244428815,7.984514031799398e-06,48.95107011189785
sim_study1_near_sub49,near,0.9957646524653655,5.18004691632936,0.021427336679029883,5.522764894785142,5.245804495009355e-06,51.455615309031764
sim_study2_near_sub15,near,0.9822368441388544,6.474736328729146,0.07543471517831887,14.569257292822256,4.789880125338233e-06,51.685942965654505
sim_study1_near_sub69,near,0.9557341332252254,5.416569326010434,0.04293479410088135,6.20853675045559,6.406937237530334e-06,49.9413602656298
sim_study2_near_sub28,near,0.9785919543573591,4.157549131949797,0.06840356751312877,5.6482821786772535,7.016025047975092e-06,49.85707664328147
sim_study2_near_sub32,near,0.9657249153202955,26.29071611870318,0.041595002732524,5.077967358530319,2.538555541172759e-06,56.015805094956974
sim_study1_near_sub72,near,0.9637157403373738,4.7113604986520325,0.061483655483051805,12.881426895156752,0.00013248068078772898,33.152807209176004
