direction,from_neuron,to_neuron,weight,abs_weight
A→B,A_14,B_7,0.004073540214449167,0.004073540214449167
A→B,A_4,B_9,0.003097851062193513,0.003097851062193513
A→B,A_1,B_13,-0.0030461398418992758,0.0030461398418992758
B→A,B_12,A_4,-0.00302875111810863,0.00302875111810863
B→A,B_2,A_16,0.00295537943020463,0.00295537943020463
A→B,A_16,B_10,0.0029137812089174986,0.0029137812089174986
A→B,A_2,B_24,0.00283628236502409,0.00283628236502409
B→A,B_0,A_15,0.0027877299580723047,0.0027877299580723047
B→A,B_20,A_3,-0.002772259758785367,0.002772259758785367
B→A,B_9,A_13,0.0027719701174646616,0.0027719701174646616
A→B,A_10,B_17,-0.0027548575308173895,0.0027548575308173895
B→A,B_11,A_21,-0.0027289672289043665,0.0027289672289043665
A→B,A_11,B_1,-0.0027193680871278048,0.0027193680871278048
A→B,A_19,B_10,0.0027017120737582445,0.0027017120737582445
A→B,A_16,B_7,-0.0026608246844261885,0.0026608246844261885
A→B,A_9,B_0,0.002633694326505065,0.002633694326505065
A→B,A_5,B_11,0.00254047941416502,0.00254047941416502
B→A,B_13,A_14,-0.002497510751709342,0.002497510751709342
A→B,A_4,B_8,-0.002467733807861805,0.002467733807861805
B→A,B_2,A_3,0.0024207772221416235,0.0024207772221416235
